Nama,PageRank
PT GRAHA TUNASMEKAR,0.17
PT SINAR ARTA MULIA,0.17
PT TRIMATRA TATAGRAHA,0.17
PT BERCA HARDAYAPERKASA,0.17
PT MINISO LIFESTYLE TRADING INDONESIA,0.17
PT NIRVANA WASTU AMERTA,0.17
PT HARMONI PANCA UTAMA,0.17
PT BARA ALAM UTAMA,0.17
PT ARCHROMA INDONESIA,0.17
PT MUSTIKA ALAM LESTARI,0.17
PT PARVI INDAH PERSADA,0.17
PT PBM ADIPURUSA,0.17
LAEM CHABANG INTERNATIONAL TERMINAL CO LTD,0.17
OCEAN NETWORK EXPRESS PTE LTD,0.17
PT EVERGREEN MARINE INDONESIA,0.17
PT MERATUS LINE,0.17
PT SALAM PACIFIC INDONESIA LINES,0.17
PT TRANSINDO INTERDWIPANTARA,0.17
INDO TEKNIK DIESEL,0.17
KORIN CO LTD,0.17
PORT SOLUTION CO LTD,0.17
PT BAYU SINERGI SAKTI,0.17
PT HOWDEN INSURANCE BROKERS INDONESIA,0.17
PT INDO FORMOSA TRADING,0.17
XIAMEN ITG ENERGY CO LTD,0.17
PT LINTAS MARGA SEDAYA,0.17
PT ASTRA TOL NUSANTARA,0.17
CHANNEL INTERNATIONAL INC,0.17
CRYSTAL COVE,0.17
GOURMET FUSION FOODS INC,0.17
JOMARA SEAFOOD INC,0.17
LAWRANCE WHOLESALE LLC,0.17
RELISH FOODS INC,0.17
SEAPROSES,0.17
SEAWORLD,0.17
STAR FOOD PRODUCTS INC,0.17
PT SUMBER JAYATAMA NUSANTARA,0.17
PT WISMA SARANA TEKNIK,0.17
PT BANTEN ENERGY INTERNATIONAL,0.17
PT DUTA BUANA PERMAI DEVELOPMENT,0.17
PT DUTA HOTEL MANAJEMEN,0.17
PT GRAHABAKTI ABADI,0.17
PT PREMIERA ANGGADA,0.17
G RUN PTE LTD,0.17
GRAND FOCUS INTERNATIONAL PTE LTD,0.17
PT SAMPIT INTERNATIONAL,0.17
PT KELOLA BIRU HARMONI,0.17
LOTTE COMPANY LTD,0.17
PIRELLI & C SPA,0.17
VITRA COMMODITIES PTE LTD,0.17
WEBER & SCHAER GMBH & CO,0.17
APEX FIBER RESOURCES AND TRADING FZCO,0.17
GREENPOINT GLOBAL TRADING (MACAO COMMERCIAL OFFSHORE) LIMITED,0.17
PT ASIA PACIFIC RAYON,0.17
FORINDO PRIVATE LIMITED,0.17
PT GUNUNG MELAYU,0.17
PT NUSA PUSAKA KENCANA,0.17
PT SAUDARA SEJATI LUHUR,0.17
PT SUPRA MATRA ABADI,0.17
PT RAYON UTAMA MAKMUR,0.17
PT BASF INDONESIA,0.17
PT ELNUSA PETROFIN,0.17
PT DANUSARI MITRA SEJAHTERA,0.17
PT ANUGERAH INDOFOOD BAROKAH MAKMUR,0.17
PT KEMAKMURAN BERKAH TIMBER,0.17
PT RODA MAS TIMBER KALIMANTAN,0.17
ITOCHU KENZAI CORPORATION,0.17
KINGDOM RESOURCES DMCC,0.17
PT KALIMANTAN FERRO INDUSTRY,0.17
PT SURYA INTAN SENTANA JAYA,0.17
PT SERASI SHIPPING INDONESIA,0.17
PT KALIBESAR RAYA UTAMA,0.17
PT ARARA ABADI,0.17
PT MNC ASSET MANAGEMENT,0.17
PT MNC GUNA USAHA INDONESIA,0.17
PT MNC LIFE ASSURANCE,0.17
PT MNC SEKURITAS,0.17
PT CENTRANUSA MAJUPERMAI,0.17
PT DWIGUNATAMA RINTISPRIMA,0.17
PT DWIKARYA LANGGENGSUKSES,0.17
PT INTI SARANA PAPAN,0.17
PT KHARISMA BUANA MANDIRI,0.17
PT MULTIRAYA SINARINDO,0.17
PT PURI SURYA ABADI,0.17
PT SAPTAKREASI INDAH,0.17
PT TAJUR SURYA ABADI,0.17
METALOR TECHNOLOGIES SINGAPORE PTE LTD,0.17
PT TIRTA PERMAI BAHARI,0.17
BCA SYARIAH,0.17
BCA SEKURITAS,0.17
BCA FINANCE LIMITED,0.17
PT BANK DIGITAL BCA,0.17
PT BCA SEKURITAS,0.17
PT CENTRAL CAPITAL VENTURA,0.17
PT KARYA PACIFIC SHIPPING,0.17
PT AKTIF INDONESIA INDAH,0.17
PT INDO SUKSES SENTRA USAHA,0.17
PT KAO INDONESIA CHEMICALS,0.17
PT MULTI INDOMANDIRI,0.17
PT SANTOSA RESOURCES,0.17
SCIENTIFIC DESIGN COMPANY INC,0.17
PT BANGGA TEKNOLOGI INDONESIA,0.17
PT SINERGI DIGITAL TEKNOLOGI,0.17
PT BAHTERA NIAGA INTERNATIONAL,0.17
KEMENTERIAN PERHUBUNGAN REPUBLIK INDONESIA,0.17
WALSIN NICKEL INDUSTRIAL INDONESIA,0.17
PT NUSACIPTA INDONESIA,0.17
PT PSV INDONESIA,0.17
PT SUMBER SEGARA PRIMADAYA,0.17
PT YASA PATRIA PERKASA,0.17
LIPPO SECURITIES,0.17
PT LENOX PASIFIK INVESTAMA TBK,0.17
PT FAJAR JAYA ANUGERAH,0.17
PT SINAR WIJAYA UTAMA,0.17
PT GEOPERSADA MULIA ABADI,0.17
PT NUTRI BOGA SUKSES,0.17
PT MIMI BOGA SUKSES,0.17
PT SANTINO,0.17
PT KAVINDO,0.17
PT GIHON TELEKOMUNIKASI INDONESIA TBK,0.17
CV ANJAYA TEKNIK,0.17
PT ARMADA ROCK KARUNIA TRANSSHIPMENT,0.17
PT BATULICIN ENAM SEMBILAN SECURITY,0.17
PT ENAM SEMBILAN GEO ENERGI,0.17
PT AMANAH PUTRA BORNEO,0.17
PT FIVE STAR SHIPPING,0.17
PT HANDIL BHAKTI PERSADA,0.17
PT PUSAT SARANA BARUNA,0.17
PT MNC KABEL MEDIACOM,0.17
PETROCHINA INTERNATIONAL JABUNG LTD,0.17
PT CANARY TRANSPORT,0.17
PT DAY TRANS,0.17
PT DAY TRANS EXPRESS,0.17
PT KENCANA TRANSPORT,0.17
PT PANORAMA MITRA SARANA,0.17
PT PANORAMA PRIMAKENCANA TRANSINDO,0.17
PT RHADANA PRIMAKENCANA TRANSINDO,0.17
PT WEHA JALAN-JALAN,0.17
PT DUTARAYA SEJATI,0.17
PT NUSANTARA POLYMER SOLUTIONS,0.17
PT ASWATAMA SAMUDERA NUSANTARA,0.17
PT SEBATIK MARIN SERVIS,0.17
PT DIRGANTARA YUDHA ARTHA,0.17
PT SUMBER DAYA SAKTI,0.17
PT SEMEN INDONESIA LOGISTIK,0.17
PT DWIPA MEGAH LESTARI,0.17
PT BINTANG ARTHA GLOBAL,0.17
PT BINTANG ARTHA GUNA,0.17
PT BINTANG DEWATA ABADI,0.17
PT BINTANG DIGITAL UTAMA,0.17
PT BINTANG MITRA DANA,0.17
PT BINTANG PERKASA MOBILINDO,0.17
PT SEJAHTERA BERSAMA MOTOR,0.17
PT SEMESTA ARJUNA GEMILANG,0.17
PT SINAR USAHA NUSANTARA,0.17
PT SUMBER UTAMA NIAGA,0.17
PT SURYA ANUGRAH GEMPITA,0.17
PT TUNAS AGUNG PERDANA,0.17
PT ANUGERAH SAKTI KONSTRUKSI UTAMA,0.17
PT HILLCONJAYA SAKTI TBK,0.17
PT BUMI RAYA SAKTI,0.17
PT JASA SEMESTA UTAMA,0.17
PT KARANG MAS SEJAHTERA,0.17
PT KONTEK AJA,0.17
PT POU YUEN INDONESIA,0.17
PT ROYAL PACIFIC NUSANTARA,0.17
PT SENTRA BERKAT MAJU,0.17
PT ANUGRAH CIPTA SELARAS,0.17
PT ATAD INDONESIA STEEL STRUCTURE,0.17
PT DANTOSAN PRECON PERKASA,0.17
PT KARYAMITRA TATA BERSAMA,0.17
PT MITRA SEKAWAN PRIMA,0.17
PT MULTIDAYA TEKNIK PRAKARSA,0.17
PT SINAR POWERINDO UTAMA,0.17
PT FORTUNA PARADISO OPTIMA,0.17
PT SUMBAWA RAYA CIPTA,0.17
PT SITIAGUNG MAKMUR,0.17
PT SURYACIPTA SWADAYA,0.17
TRAFIGURA PTE LTD,0.17
PT INTER PARIWARA GLOBAL,0.17
BMTR DIGITAL LIMITED,0.17
BMTR MEDIA LIMITED,0.17
GLOBAL MEDIACOM INTERNATIONAL LTD,0.17
PT INFOKOM ELEKTRINDO,0.17
UNIVERSAL MEDIA HOLDING CORPORATION,0.17
PT PERMATA DUNIA SUKSES UTAMA,0.17
PT AVIA NUSANTARA KHATULISTIWA,0.17
PT ANUGERAH BUMIPUTRA,0.17
PT FALCON PATRIOT UDARA,0.17
PT GOLDENA MULTI KREASI,0.17
PT KALIMANTAN SUBUR PERMAI,0.17
PT MARTA BUANA ABADI,0.17
PT SATRIA PERKASA AGUNG,0.17
YAYASAN PEMBERDAYAAN MASYARAKAT AMUNGME DAN KAMORO,0.17
AEROTECH SUPPORTS PTE LTD,0.17
H2I SARL,0.17
SAFRAN HELICOPTER ENGINES ASIA PTE LTD,0.17
BADAN NASIONAL PENANGGULANGAN BENCANA,0.17
PT BARATAMA PUTRA PERKASA,0.17
PT ELANG LANGIT PAPUA,0.17
PT WESTSTAR AVIATION INDONESIA,0.17
PT KOMALA INDONESIA,0.17
PT WAHANA INTI SELARAS,0.17
PT BAHARI KARYA MAKMUR,0.17
PT ANUGERAH PUPUK LESTARI,0.17
PT GLOBAL HANSTAMA JAYA,0.17
PT MAXWELL LOGITRADE LESTARI,0.17
PT MULTI SARANA FARMA,0.17
PT SUNJIN BLUE THREAD,0.17
PT BENTENG CIPTA LAKSANA,0.17
PT BINA INFRASTRUKTUR NUSANTARA,0.17
PT GENTA CIPTA ABADI,0.17
PT JAYAMAS MAKMUR CEMERLANG,0.17
PT SAHASSA PRIMA NIAGA,0.17
PT SETIA PRATAMA KONINDO,0.17
PT TIRTA INTERIOR,0.17
PT MILWATER PRATAMA MANDIRI,0.17
PT MILLENNIUM POWER,0.17
PT ADARO ANDALAN INDONESIA TBK,0.17
PT PETRO ANDALAN NUSANTARA,0.17
PT HADI PUTRA JAYA,0.17
PT SARI MICHANG CONCORD,0.17
PT SURYA BARU,0.17
PT WORLDWIDE RESINS & CHEMICALS,0.17
PT MUSTIKA INTERNATIONAL LABORATORIES,0.17
PT MUSTIKA RATU ENTERTAINMENT,0.17
PT MUSTIKA RATU SDN BHD,0.17
PT MUSTIKA RATUBUANA INTERNATIONAL,0.17
PT PARAS CANTIK KENANGA,0.17
PT MITSUI INDONESIA,0.17
AXIATA INVESTMENTS (INDONESIA) SDN BHD,0.17
LINK NET GLOBAL SOLUTION PTE LTD,0.17
PT AXENTEC FIBER INDONESIA,0.17
PT FIRST MEDIA TELEVISION,0.17
PT INFRA SOLUSI INDONESIA,0.17
PT LINKNET FIBER INDONESIA,0.17
PT ARYADUTA INTERNATIONAL MANAGEMENT,0.17
PT AXIATA DIGITAL LAB INDONESIA,0.17
PT ARYADUTA HOTELS TBK,0.17
PT TRINITI MENARA SERPONG,0.17
INDUSTRI PAMERAN NUSANTARA,0.17
PT ELANG MEDIKA CORPORA,0.17
PT SARANA MEDITAMA NUSANTARA,0.17
PT SENTOSA INDAH SEJAHTERA,0.17
PT TRIPAR MULTIVISION PLUS,0.17
PT ALAM INDAH SELARAS,0.17
PT BHASKARA MUTU SENTOSA,0.17
PT MANGGALA CITRA ABADI,0.17
PT TIARA HOTEL BALI INTERNATIONAL,0.17
PT TIARA RAYA BALI INTERNATIONAL,0.17
PT NUSANTARA ALMAZIA TBK,0.17
AGC INC,0.17
AGC ASIA PACIFIC PTE LTD,0.17
AGC AUTOMOTIVE (THAILAND) CO LTD,0.17
AGC AUTOMOTIVE (VIETNAM) CO LTD,0.17
AGC AUTOMOTIVE CHINA CO LTD,0.17
AGC AUTOMOTIVE MALAYSIA SDN BHD,0.17
AGC AUTOMOTIVE PHILIPPINES INC,0.17
AUTOGLASS CO LTD,0.17
AGC SODA CORPORATION,0.17
AGC TECHNOLOGY SOLUTIONS (KUNSHAN) CO LTD,0.17
AGC TECHNOLOGY SOLUTIONS CO LTD,0.17
PT RIKEN INDONESIA,0.17
PT RODAMAS INTI TEKNIKA,0.17
PT SAINT-GOBAIN ABRASIVES DIAMAS,0.17
ASAHI INDIA GLASS LTD,0.17
PT HARAPAN ENERGI KONSTRUKSI,0.17
PT ALUN INDAH,0.17
PT CITRA SANJAYA GUNA PERKASA,0.17
PT GEMILANG BERLIAN INDAH,0.17
PT GOWA KENCANA MOTOR,0.17
PT HUDAYA MAJU MANDIRI,0.17
PT MEGATRADINDO INTERNASIONAL,0.17
PT PANGERAN PUTRA PERKASA,0.17
PT WIDYAS SAPTA CONTRACTOR,0.17
CV ANEKA USAHA SUKSES JAYA,0.17
CV SELALU LANCAR USAHA,0.17
PT ALTEK TIRTA SARANA,0.17
PT BESAR CIPTA KARYA,0.17
PT DEWA PATRIA,0.17
PT LANCARJAYA MITRA ABADI,0.17
PT MITRA ANEKA SOLUSINDO,0.17
PT NUSA CIPTA SARANA,0.17
SINGA MAS INTERNASIONAL,0.17
VISTA GRAIN,0.17
AGRICO INTERNATIONAL,0.17
CHAROEN POKPHAND JAYA FARM,0.17
CIPTA SATWA INTERNATIONAL,0.17
FEPROTAMA PERTIWI,0.17
POLY PACKAGING INDUSTRY,0.17
PRIMAVED SOLUSI PRATAMA,0.17
SARANA FARMINDO UTAMA,0.17
PT PRUDENTIAL LIFE ASSURANCE,0.17
PT SYNERGY OIL NUSANTARA,0.17
PT CIPTA MULTI PRIMA,0.17
PT DARMA REKA TEKNIK,0.17
PT DH INVESTINDO,0.17
PT DH KONSTRUKSINDO,0.17
PT DH KONTRAKTAMA,0.17
PT DH SERVICES,0.17
PT DH TRADINGCORP,0.17
PT ROCKY INVESTMENTS GROUP,0.17
PT SABINA MAHARDIKA,0.17
PT MADHANI TALATAH NUSANTARA,0.17
PT BATUTA CHEMICAL INDUSTRIAL PARK,0.17
PT CAKRAWALA LANGIT SEJAHTERA,0.17
PT ARYA ENERGI VENTURA,0.17
PT BENUA ETAM JAYA MANDIRI,0.17
PT INDI KRAN HYDRAULIKS,0.17
PT MANDIANGIN BATUBARA,0.17
PT STAMFORD TYRES DISTRIBUTOR INDONESIA,0.17
PT WIRA BHUMI SEJATI,0.17
PT ADAS,0.17
PT ADIPROTEK ENVIRODUNIA,0.17
PT ALATAS MARINE,0.17
PT BAHANA UTAMA LINE,0.17
PT DJAKARTA LLOYD,0.17
PT GUNUNG SEULAWAH KEMBAR,0.17
PT SEA HORSE,0.17
PT PUTRI DAYA USAHATAMA,0.17
DUFIL PRIMA FOODS PLC,0.17
PT INDOMARCO PRISMATAMA (IPT),0.17
SALIM WAZARAN BASHARY FOOD CO LTD,0.17
SALIM WAZARAN YAHYA FOOD,0.17
SHANGHAI RESOURCES INTERNATIONAL TRADING CO LTD,0.17
PT GLOBAL PATRA SINERTAMA,0.17
PT BERDIKARI PONDASI PERKASA,0.17
PT SINERGI KENCANA MULIA,0.17
PT TRITUNGGAL ARTHAMAKMUR,0.17
PT PELAYARAN BAHTERAADHIGUNA (PERSERO),0.17
PT MEDIA NETWORK ATLAS INDONESIA,0.17
CREATIVE AUDIO STREAM TECHNOLOGY PTE LTD,0.17
PT MAHAKA DIGITAL INOVASI,0.17
PT MAHAKA RADIO DIGITAL,0.17
PT RADIO ATTAHIRIYAH,0.17
PT RADIO CAMAR,0.17
PT RADIO KIRANA INSAN SUARA,0.17
PT RADIO MUSTANG UTAMA,0.17
PT RADIO RAMAKO DJAJA RAYA,0.17
PT RAMAKO DJAYA RAYA,0.17
PT STUDIO KREASI BERSAMA,0.17
PT SUARA IRAMA INDAH,0.17
PT EDOWARD RACKING INDONESIA,0.17
PT ETOS INDONUSA,0.17
PT GLOBAL MAJU ABADI,0.17
PT GRAND PURI PERSADA,0.17
PT RUDOLF CHEMICAL INDONESIA,0.17
PT STANDARDPEN INDUSTRIES,0.17
PT TAK PRODUCT AND SERVICES,0.17
PT ANUGERAH PANJI MANDIRI,0.17
PT ARISTEK HIGHPOLYMER,0.17
PT BUANACITRA INTERNUSA,0.17
PT INDOSURYO WAHYUPAHALA,0.17
PT MULTI BANGUN SARANA,0.17
PT BARAKUDA FILM GALERI INDONESIA,0.17
PT PAW PIC STUDIO INDONESIA,0.17
ANTENNA ENTERTAINMENTS SDN BHD,0.17
IMAGE FUTURE INVESTMENT (HK) LIMITED,0.17
PT AKIRA BARBEKYU INDONESIA,0.17
PT ANIMALE KULINER INDONESIA,0.17
PT KARBON KULINER INDONESIA,0.17
PT LESTARI MITRA SEMBADA,0.17
PT MD MUSIK INDONESIA,0.17
PT MDA ABS KUNINGAN,0.17
PT MDA IRONPLATE KUNINGAN,0.17
PT MDA JPN KUNINGAN,0.17
PT MOX DIGITAL INDONESIA,0.17
PT VALENTINO KULINER INDONESIA,0.17
PT VISI KREASI STUDIO,0.17
V PICTURES LTD,0.17
CV CAHAYA KREASI,0.17
PT BIMA SAKTI STUDIO,0.17
PT DANAWA INTERKREASI,0.17
PT DANTE SINEMA KAYA,0.17
PT LASPRO MEDIA SINEMA,0.17
PT MEDIA MEGA KREATIF,0.17
PT REKAYASA BUANA HIJAU,0.17
PT TATAMULIA NUSANTARA INDAH,0.17
PT PERTIWI AGRO SEJAHTERA,0.17
PT SUNGAI RANGIT,0.17
PT USAHA AGRO INDONESIA,0.17
PT SEMEN INDOGREEN SENTOSA,0.17
LAUTAN LUAS SINGAPORE PTE LTD,0.17
PT CIPTA MAPAN LOGISTIK,0.17
PT DUNIA KIMIA UTAMA,0.17
PT INDONESIAN ACID INDUSTRY,0.17
PT LAUTAN AIR INDONESIA,0.17
PT LAUTAN JASAINDO,0.17
PT LAUTAN NATURAL KRIMERINDO,0.17
PT LAUTAN SOLUSIAIR NUSANTARA,0.17
PT LAUTAN SWEETENER INDONESIA,0.17
PT LIKU TELAGA,0.17
PT MAHKOTA INDONESIA,0.17
PT STRATEGIC PARTNER SOLUTION,0.17
PT BERLIAN MANYAR SEJAHTERA,0.17
PT GEMA KARYA ABADI,0.17
PT ISS FACILITY SERVICES,0.17
PT ISS INDONESIA,0.17
PT STAR REACHERS INDONESIA,0.17
PT WEWORK SERVICES INTERNATIONAL,0.17
PT ARTHA MAS INVESTAMA,0.17
PT GRAHA LESTARI INTERNUSA,0.17
PT GRAHA METTA KARUNA,0.17
PT KNIGHTSBRIDGE LUXURY DEVELOPMENT,0.17
PT RAJAWALI MEGA PERSADA,0.17
PT FURUKAWA OPTICAL SOLUTIONS INDONESIA,0.17
PT ASTRINDO NUSANTARA INFRASTRUKTUR TBK,0.17
PT INDOPLAS MAKMUR LESTARI,0.17
PT MENTARI BIRU BIOMASSA,0.17
PT MENTARI BIRU ENERGI,0.17
PT TELESYS INDONESIA,0.17
PT BORNEO AURA SUKSES,0.17
PT PRATAMA GALUR USAHA,0.17
CV WAHANA INDONUSA,0.17
INDO PASIFIC SHERATON,0.17
LUXURY HOTEL INTERNATIONAL,0.17
PT AGRO JAYA,0.17
PT ESTIKA CIPTA ABADI,0.17
PT HAKA POLAR INDONESIA,0.17
SHERATON OVERSEAS MANAGEMENT,0.17
UD NANI SURYANI,0.17
PT BAKTI ENERGI SEJAHTERA,0.17
PT CAKRAWALA SEJAHTERA SEJATI,0.17
PT MAJUKARYA MANDIRI INDONESIA,0.17
PT TAMAN WISATA JOGJA,0.17
PT BANGUN LAKSANA ABADI,0.17
PT BUMIRESIK NUSANTARA RAYA,0.17
PT RASYA UTAMA,0.17
PT REKAYASA ENGINEERING,0.17
PT TITIAN BINAMIR METAL,0.17
PT GLOBAL SAMUDRA NUSANTARA,0.17
PT WIJAYA WISESA BAKTI,0.17
PT WIJAYA WISESA DEVELOPMENT,0.17
PT PEGADAIAN (PERSERO),0.17
PT KALTIM MULTI TRAKTOR,0.17
PT BERKAH DIGITAL DISTRINDO,0.17
PT INOVA DUAPULUH DUAPULUH,0.17
PT INDOLAB DIAGNOSTIK UTAMA,0.17
PT MAYAPADA CLINIC PRATAMA,0.17
PT ELO KARSA UTAMA,0.17
PT PIONIR ELEKTRIK INDONESIA,0.17
PT TAWADA HEALTHCARE,0.17
PT UTAMA SARANA MEDIKA,0.17
PT ANUGRAH INTI BAHAGIA,0.17
PT ANUGRAHSUKSES UTAMA SEJAHTERA,0.17
PT FAJAR KHARISMA NUSANTARA,0.17
PT MAYAPADA SURABAYA PRATAMA,0.17
PT NIRMALA KENCANA MAS,0.17
PT NUSA SEJAHTERA KHARISMA,0.17
PT SEJAHTERA INTI SENTOSA,0.17
PT SEJAHTERA KARUNIA SEMESTA,0.17
PT WALASUJI PADMARIN NUSANTARA,0.17
PT INDONESIA CHEMICAL ALUMINA,0.17
PT ELANG CAKRAWALA INTI,0.17
PT GRIYA PUSAKA PROPERTINDO,0.17
PT GROOCERIES CITY INDONESIA,0.17
PT KIRANA CIPTA PROPERTINDO,0.17
ARCELIK HITACHI HOME APPL,0.17
DAIKIN AIRCONDITIONING,0.17
HISENSE INTERNATIONAL IND,0.17
PT PAITON ENERGY,0.17
PT NET SATU INDONESIA,0.17
PT TEKNO INFRASTRUKTUR SUKSES,0.17
PT INFRASTRUKTUR BISNIS SEJAHTERA,0.17
PT SURYA MULTI INDOPACK,0.17
THE MASTER STEEL MFG,0.17
PATRA TELEKOMUNIKASI INDONESIA,0.17
PT NAPSINDO PRIMATEL INTERNASIONAL,0.17
PT TELKOM DATA EKOSISTEM,0.17
PT METRA-NET,0.17
PT LUMOSO PRATAMA LINE,0.17
CV ARTHA PUTRA WARDHANA,0.17
GLOBAL HOSPITALITY LICENSING SARL,0.17
PT ANGKASA WINATA ASIA,0.17
PT BALI KULINA UTAMA,0.17
PT LIQTRO SANURBALI,0.17
PT SIAP BALI,0.17
PT SOLUSI PERIFERAL,0.17
PT CITRA PUTRA THAMRIN,0.17
PT OSO JASA MEDIKA,0.17
PT GUNA ARTHA LOGISTIK,0.17
PT LUXURY HOTELS INTERNATIONAL INDONESIA,0.17
CV DUA MUTIARA,0.17
CV TIGA CAHAYA INTAN,0.17
PT BERJAYA TIGA BINTANG,0.17
PT BUMI DHANA INDONESIA,0.17
PT CHANG JUI FANG INDONESIA,0.17
PT NIAGARA AIR BIRU,0.17
PT STANDARD TOYO POLYMER,0.17
PT SURABAYA KERAMIK,0.17
BATA INDUSTRIAL EUROPE NETHERLAND,0.17
BATA PRIMAVERA SDN BHD,0.17
BATA SHOE (SINGAPORE) PTE LTD,0.17
BATA SHOE COMPANY KENYA LIMITED,0.17
BATA SHOE OF THAILAND PUBLIC CO LTD,0.17
EMPRESAS COMERCIALES SA,0.17
UGANDA BATA SHOE CO LTD,0.17
BATA BRANDS SARL,0.17
BATA CENTRE SRO,0.17
GLOBAL FOOTWEAR SERVICE PTE LTD,0.17
BATA SHOE COMPANY (BANGLADESH) LIMITED,0.17
PT SEPATU BATA ONLINE,0.17
PT ANJ AGRI PAPUA,0.17
PT AUSTINDO AUFWIND NEW ENERGY,0.17
PT AUSTINDO NUSANTARA JAYA AGRI,0.17
PT AUSTINDO NUSANTARA JAYA AGRI SIAIS,0.17
PT AUSTINDO NUSANTARA JAYA BOGA,0.17
PT GADING MAS INDONESIA TEGUH,0.17
PT GALEMPA SEJAHTERA BERSAMA,0.17
PT LESTARI SAGU PAPUA,0.17
PT SAHABAT MEWAH DAN MAKMUR,0.17
PT LOMBOK TAKSI UTAMA,0.17
PT INDO EXIM INTERNATIONA,0.17
PT INDO PROSPERITY INTERNATIONAL,0.17
PT LOTUS LINGGA PRATAMA,0.17
PT UNTUNG BERSAMA SEJAHTERA,0.17
SRI EXPORTS,0.17
STONEX APAC PTE LTD,0.17
ZAVERI AND COMPANY JEWELLERS PRIVATE,0.17
ARCHIPELAGO RESOURCES PTE LTD,0.17
PT ELANG MULIA ABADI SEMPURNA,0.17
PT JASA PERTAMBANGAN PERKASA,0.17
PT KARYA KREASI MULIA,0.17
PT MEARES SOPUTAN MINING,0.17
PT TAMBANG TONDANO NUSAJAYA,0.17
PT SHELL INDONESIA,0.17
PT ENSEVAL MEDIKA PRIMA,0.17
PT TRI SAPTA JAYA,0.17
PT ARANG AGUNG GRAHA,0.17
PT CARDIG AERO SARANA DIRGANTARA,0.17
PT CARDIG ANUGRA SARANA BERSAMA,0.17
PT CARDIG ANUGRAH SARANA CATERING,0.17
PT CINTA AIRPORT FLORES,0.17
PT JAKARTA AVIATION TRAINING CENTER,0.17
PT JAS AERO ENGINEERING SERVICES,0.17
PT JASA ANGKASA SEMESTA,0.17
PT PURANTARA MITRA ANGKASA DUA,0.17
SATS AIRPORT SERVICES PTE LTD,0.17
SIA ENGINEERING COMPANY LTD,0.17
KOPERASI KARYAWAN CARDIGINTERNATIONAL GROUP,0.17
PT AVIA JAYA INDAH,0.17
SATS CATERING PTE LTD,0.17
PT CARDIG INTERNATIONAL,0.17
PT HARITA PRIMA ABADI MINERAL,0.17
PT KARYA UTAMA TAMBANGJAYA,0.17
PENGTAI INTERNATIONAL TRADING PTE LTD,0.17
PT WELL HARVEST WINNING ALUMINA REFINERY,0.17
RENHE RESOURCES LTD,0.17
ANSUN INTERNATIONAL PTE LTD,0.17
ASIAWIDE RESOURCES LTD,0.17
C&D (CHENGDU) CO LTD,0.17
C&D (WUHAN) CO LTD,0.17
CHEONGFULI (HONG KONG) COMPANY LIMITED,0.17
ORIENT OVERSEAS CONTAINER LINE,0.17
PT SUMBER INDAH PERKASA,0.17
PT INTERTREND UTAMA,0.17
PT TIKI JALUR NUGRAHA EKAKURIR,0.17
PT SRI REJEKI ISMAN TBK,0.17
PT CIPTA KRIDATAMA,0.17
PT ASURANSI JIWA MANULIFE INDONESIA,0.17
PT DISTRIBUSI SENTRA JAYA,0.17
PT SUN LIFE FINANCIAL,0.17
PT XIAOMI COMMUNICATIONS INDONESIA,0.17
PT GED LINTAS INDONESIA,0.17
PT HANIL JAYA STEEL,0.17
PT GARUDA MATARAM MOTOR,0.17
PRECIOUS METALS GLOBAL MARKETS (HSBC),0.17
PT CNGR DING XING NEW ENERGY,0.17
PT MERDEKA INDONESIA MANDIRI,0.17
PT MERDEKA KAPITAL INDONESIA,0.17
PT MERDEKA KARYA TAMBANG,0.17
PT MERDEKA TAMBANG JAYA,0.17
PT MERDEKA TAMBANG NUSANTARA,0.17
PT PANI BERSAMA JAYA,0.17
EASTERN FIELD DEVELOPMENT LIMITED,0.17
MERDEKA COPPER GOLD INTERNATIONAL PTE LTD,0.17
PT BATUTUA ABADI JAYA,0.17
PT BATUTUA ALAM PERSADA,0.17
PT MERDEKA ENERGI INDONESIA,0.17
PT MERDEKA ENERGI NUSANTARA,0.17
PT TOPPAN PLASINDO LESTARI,0.17
PT REKAGUNATEK PERSADA,0.17
PT RAHARJA MITRA FAMILIA,0.17
PT DANAYASA ARTHATAMA TBK,0.17
PT DHARMA HARAPAN RAYA,0.17
PT JAKARTA INTERNATIONAL HOTELS MANAGEMENT,0.17
PT PANDUNEKA SEJAHTERA,0.17
KLINIK AGP ARTHAKES,0.17
PT BAKTI ARTHA REKSA SEJAHTERA,0.17
PT BANGUN ANUGERAH JAYA,0.17
PT BUANAGRAHA ARTHAPRIMA,0.17
PT DANATEL PRATAMA,0.17
PT ENERGI RAJAWALI NUSANTARA,0.17
PT EXCLUSIVE NETWORK INDONESIA,0.17
PT GRAHA CIPTA DESIGN,0.17
PT HAMANROKO,0.17
PT MUSTIKA MEMADATA,0.17
PT PESONA KARYA BANGSA,0.17
PT SARANA CENDEKIA ABADI,0.17
THALES DIS CPL HONG KONG LIMITED,0.17
PT FIRST JAKARTA INTERNATIONAL,0.17
PT KHARISMA ARYA PAKSI,0.17
PT ANTAM RESOURCINDO,0.17
PT KINDO RITEL PRIMA,0.17
PT LOE CUAN DULUAN,0.17
PT PILOFICE,0.17
PT SENTOSA HARUM MERDEKA,0.17
PT TOP FOOD INDONESIA,0.17
PT BLACKSTEEL PROPERTIES,0.17
